board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
cambridge-international,ial,chemistry,9701,2023-03,9701/33,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/March%202023%20(v3)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/33 2023 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2023-03,9701/33,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/March%202023%20(v3)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/33 2023 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2023-03,9701/42,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-4/QP/March%202023%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/42 2023 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2023-03,9701/42,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-4/MS/March%202023%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/42 2023 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2023-03,9701/52,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/QP/March%202023%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/52 2023 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2023-03,9701/52,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/MS/March%202023%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/52 2023 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2023-06,9701/11,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/QP/June%202023%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/11 2023 May/June question paper,normalized
cambridge-international,ial,chemistry,9701,2023-06,9701/11,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/MS/June%202023%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/11 2023 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2023-06,9701/34,4,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/June%202023%20(v4)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/34 2023 May/June question paper,normalized
cambridge-international,ial,chemistry,9701,2023-06,9701/34,4,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/June%202023%20(v4)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/34 2023 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2023-06,9701/35,5,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/June%202023%20(v5)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/35 2023 May/June question paper,normalized
cambridge-international,ial,chemistry,9701,2023-06,9701/35,5,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/June%202023%20(v5)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/35 2023 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2023-06,9701/51,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/QP/June%202023%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/51 2023 May/June question paper,normalized
cambridge-international,ial,chemistry,9701,2023-06,9701/51,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/MS/June%202023%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/51 2023 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2023-06,9701/53,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/QP/June%202023%20(v3)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/53 2023 May/June question paper,normalized
cambridge-international,ial,chemistry,9701,2023-06,9701/53,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/MS/June%202023%20(v3)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/53 2023 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2023-11,9701/11,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/QP/November%202023%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/11 2023 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2023-11,9701/11,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/MS/November%202023%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/11 2023 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2023-11,9701/34,4,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/November%202023%20(v4)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/34 2023 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2023-11,9701/34,4,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/November%202023%20(v4)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/34 2023 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2023-11,9701/35,5,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/November%202023%20(v5)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/35 2023 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2023-11,9701/35,5,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/November%202023%20(v5)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/35 2023 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2023-11,9701/36,6,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/November%202023%20(v6)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/36 2023 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2023-11,9701/36,6,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/November%202023%20(v6)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/36 2023 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2023-11,9701/51,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/QP/November%202023%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/51 2023 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2023-11,9701/51,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/MS/November%202023%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/51 2023 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2023-11,9701/53,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/QP/November%202023%20(v3)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/53 2023 October/November question paper,normalized
cambridge-international,ial,chemistry,9701,2023-11,9701/53,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/MS/November%202023%20(v3)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/53 2023 October/November mark scheme,normalized
cambridge-international,ial,chemistry,9701,2024-03,9701/12,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/QP/March%202024%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/12 2024 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2024-03,9701/12,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/MS/March%202024%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/12 2024 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2024-03,9701/22,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-2/QP/March%202024%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/22 2024 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2024-03,9701/22,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-2/MS/March%202024%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/22 2024 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2024-03,9701/33,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/March%202024%20(v3)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/33 2024 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2024-03,9701/33,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/MS/March%202024%20(v3)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/33 2024 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2024-03,9701/42,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-4/QP/March%202024%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/42 2024 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2024-03,9701/42,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-4/MS/March%202024%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/42 2024 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2024-03,9701/52,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/QP/March%202024%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/52 2024 February/March question paper,normalized
cambridge-international,ial,chemistry,9701,2024-03,9701/52,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-5/MS/March%202024%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/52 2024 February/March mark scheme,normalized
cambridge-international,ial,chemistry,9701,2024-06,9701/11,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/QP/June%202024%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/11 2024 May/June question paper,normalized
cambridge-international,ial,chemistry,9701,2024-06,9701/11,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-1/MS/June%202024%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/11 2024 May/June mark scheme,normalized
cambridge-international,ial,chemistry,9701,2024-06,9701/34,4,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/CAIE/Paper-3/QP/June%202024%20(v4)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Chemistry (9701) 9701/34 2024 May/June question paper,normalized
